screen_name,statuses_count,followers_count,engagement_rate
darknally,22603.0,22.0,982.7391304347826
BerlinBote,6804.0,8.0,756.0
kelvsok,165.0,0.0,165.0
anzgri,61735.0,1267.0,48.686908517350155
internalmemer,3871.0,92.0,41.623655913978496
MargarethKurz,250.0,6.0,35.714285714285715
SCOTTGOHARD,31858.0,1053.0,30.225806451612904
6Druz,2024.0,70.0,28.507042253521128
nataturn,173.0,6.0,24.714285714285715
Sergbriantsev,1280.0,51.0,24.615384615384617
