hashtags,sentiment
youreawaste,-1.0
237,-1.0
riot,-1.0
ObamaHillary,-1.0
NoneOfTheAbove,-1.0
Not1More,-1.0
DeflectLies,-1.0
FedUp,-1.0
AmberAmour,-1.0
demons,-1.0
